记录类型,来源,团队规划映射,二级部门,三级部门,需求对接人,岗位名称,需求数量,职级职等,所属序列,base地（标准化）,是否需要出差及频率（标准化）,期望到岗月份,招聘优先级,候选人上级,招聘承接人,状态,岗位JD（标准化）,必备经验/技能（标准化）,外招必要性/该岗核心解决问题（标准化）,试用期核心任务（标准化）,目标公司（标准化）,岗位吸引点（优化版）,为什么这个岗位押这个方向：产品竞争力 / 架构理念 / 技术路线 / 市场财务成功（新增）,团队内该方向岗已有几人+计划设置几人（标准化）,简历筛选人员,一轮面试官,二轮面试官,三轮面试官（若需要）,原始完整性判断,原始合理性判断,原始岗位吸引点判断,主要问题与优化建议
现有需求优化,原始 CSV 第 3 行,S1 本体平台与运动 / NPI 产品导入,硬件研发部,NPI产品导入部,聂博文,高级硬件工程师-SoC,1,P4-1,硬件开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差2次，每次1周。,6,2,刘志刚,待补充,待补充,"职责：
1. 负责机器人高算力主板与硬件系统方案设计，覆盖 SoC、传感器、驱动、电源等关键器件选型。
2. 完成原理图设计并指导高速接口 Layout 设计与检查，覆盖 MIPI、USB、PCIe、SDIO 等关键链路。
3. 输出 BOM、测试治具需求和生产导入资料，支撑样机到小批试产的硬件落地。
4. 主导板级调试、白盒测试和 EMC/稳定性问题定位，支撑认证与量产问题闭环。
任职要求：
1. 具备 5 年以上复杂硬件开发经验，有机器人、智能硬件或高算力终端主板经验。
2. 熟悉 RK、海思、MTK、地瓜等 SoC 平台及其外围电路设计要点。
3. 具备高速接口设计、EMC/可靠性设计和多轮样机调试经验。
加分项：
1. 有完整量产导入经验者优先。
2. 有摄像头、音频、显示等复杂外设协同调试经验者优先。","1. 熟悉高算力 SoC 主板设计和外围关键器件选型。
2. 熟悉 MIPI、USB、PCIe、SDIO 等高速接口设计与 Layout 检查。
3. 能独立推进板级调试、白盒测试和可靠性问题闭环。","外招必要性：
1. 中。
核心解决问题：
1. 尽快完成本体高算力主板方案收敛，降低样机反复返板风险。
2. 建立主板硬件设计、测试和生产导入的一体化闭环。","1. 完成主板硬件框架设计和关键物料选型，冻结首版原理图方案。
2. 完成 SoC 主板及周边高速接口电路设计并通过 Layout Review。
3. 完成首轮样机调试，输出问题清单和下一轮优化方案。","1. 追觅。
2. 石头科技。
3. 科沃斯。
4. 云迹。","1. 可直接参与定义家庭机器人高算力主板的总体方案。
2. 可以完整经历从架构选型、样机验证到试产导入的全链路硬件闭环。
3. 角色贴近整机核心能力，决策权和问题复杂度都明显高于普通消费电子主板岗。","1. 产品竞争力：押 `SoC` 平台型硬件而不是普通板卡开发，是因为 Kinbot 要卖的是“聪明、流畅、稳定”的整机体验，端侧智能底座一旦不稳，所有上层能力都会掉档。
2. 架构理念：当前架构强调 `AI-native Team` 和端侧自洽，`SoC` 方向是把算法、应用、连接器和运行时能力真正收敛到统一平台，而不是让硬件沦为被动承载层。
3. 技术路线：选择平台化主板与接口治理路线，而不是为单次样机做一次性堆料板，是因为我们需要支撑 `SoC + MCU` 两芯片主线、后续版本复用和量产收敛。
4. 市场财务成功：这条路线有利于形成高端感知、缩短版本迭代周期、控制 BOM 和后续机型开发成本，支撑产品和财务双重成功。","1. 当前已有 3 人。
2. 计划配置 5 人。",刘志刚,刘志刚,李清,按需设置,高,高,中高,"1. 当前 JD 已比较完整，但目标公司在原表中缺失，已补齐建议名单。
2. 招聘承接人和状态仍为空，招聘执行侧需要同步补齐。
3. 建议继续保持 SoC 主板方向的命名，避免与底盘硬件岗位混淆。
4. 根据 Step 43，该岗位属于主链支撑位，应在优先级 1 之后尽快补齐，但不与最高优先级岗位争抢节奏。"
现有需求优化,原始 CSV 第 4 行,S1 本体平台与运动 / NPI 产品导入,硬件研发部,NPI产品导入部,聂博文,高级硬件工程师-底盘（本体SE方向）,1,P5-1,硬件开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 需较多出差调研交流供应商。,5,1,刘志刚,待补充,待补充,"职责：
1. 作为本体 SE 牵头机器人底盘与运动系统总体方案设计，统筹电路、结构、电气和关键器件选型的系统协同。
2. 主导底盘控制板和运动硬件架构设计，覆盖 MCU、驱动、电源、传感器、执行机构及关键接口约束。
3. 牵头跨团队推进底盘硬件、结构、电气和控制方案收敛，把系统约束前置到样机和试产阶段。
4. 建立并拓展底盘相关行业资源和供应商资源，推动创新方案导入并形成项目资源优势。
5. 输出 BOM、测试策略、认证支持和量产导入资料，对底盘方向的进度、质量和工程可落地性负责。
任职要求：
1. 具备 8 年以上机器人、运动控制或复杂智能硬件经验，做过底盘或整机级系统方案 owner。
2. 熟悉直流无刷电机、步进电机、大电流应用、电源系统和底盘控制板设计，能从系统层面对方案做取舍。
3. 具备电路、结构、电气协同能力，能承担本体 SE 角色而不是单一板卡设计角色。
4. 具备较强的供应商判断力、行业资源整合能力和跨团队推进能力。
加分项：
1. 有服务机器人、移动机器人或复杂机电一体化量产项目经验者优先。
2. 有成熟底盘平台定义、资源引入或关键供应商协同经验者优先。","1. 具备底盘或整机级系统方案 owner 经验，能从系统层面对方案负责。
2. 熟悉电机驱动、大电流应用、电源系统和底盘控制板设计。
3. 具备电路、结构、电气协同能力，能够承担本体 SE 角色。
4. 具备行业资源和供应商资源整合能力。","外招必要性：
1. 高。
核心解决问题：
1. 完成底盘硬件架构设计并提出创新实现方案。
2. 缩短底盘方案验证周期，降低运动系统稳定性和安全性风险。","1. 完成电源系统、MCU、电机驱动系统和关键传感器电路设计。
2. 完成底盘控制板首版样机调试并输出测试基线。
3. 联合结构、控制和测试团队推进底盘方案第一轮验证。","1. 云迹。
2. 猎户星空。
3. 擎朗。
4. 松灵。","1. 这不是普通硬件开发岗，而是直接站在本体 SE 视角定义底盘和运动系统方案。
2. 岗位可以同时调动电路、结构、电气和外部产业资源，对整机竞争力影响直接。
3. 有机会把行业资源、创新方案和工程落地能力真正转化为 Kinbot 的本体优势。","1. 产品竞争力：押本体 `SE` 而不是继续拆成底盘硬件、结构、电气各自为战，是因为用户最终感知的是一个完整本体是否可靠、安静、稳定，而不是某块板子是否优秀。
2. 架构理念：Kinbot 的架构不是纯软件系统，机器人本体是目标系统本身，所以必须有人从系统层面对本体成果负责，而不是让跨专业问题在边界处失控。
3. 技术路线：选择“系统方案 owner + 跨专业协同 + 资源整合”路线，而不是单点器件优化路线，是因为一代要先解决整机可信与量产收敛，再追求局部性能极值。
4. 市场财务成功：更强的本体一致性会直接提升高端产品感、降低试产与售后风险、提高供应链质量与议价能力，是产品成功和财务成功的共同抓手。","1. 当前现有人数待补充。
2. 建议该方向至少配置 1 名高阶专家和 1 名执行工程师，形成方案与落地双保险。
3. 该岗位承担本体 SE 角色，覆盖电路、结构、电气协同。",刘志刚,刘志刚,李清,按需设置,中高,高,高,"1. 已按你的要求把岗位从普通底盘硬件工程师抬升为高阶专家/本体 SE 角色。
2. 岗位要求明确提高到系统方案 owner、资源整合和跨专业协同层级。
3. 招聘执行字段仍需继续补齐。
4. 根据 Step 43，该岗位进入当前团队构建最高优先级，需要按最早到岗窗口推进。"
用户补充需求,用户补充需求 2026-04-01,S1 本体平台与运动 / NPI 产品导入,硬件研发部,NPI产品导入部,聂博文,高级结构工程师,1,P4-1,结构开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 需每月出差 1 到 2 次，每次 2 到 5 天，用于样机装配、外协加工跟进、供应商评审和试产问题闭环。,6,2,刘志刚,待补充,待补充,"职责：
1. 负责机器人本体结构方案设计，覆盖传动结构系统、减速机构、密封与紧固类结构的预研、开发和迭代优化。
2. 参与 ID 评审，识别运动方式、空间布局、结构件成型和外观工艺风险，并提出可落地的结构解决方案。
3. 负责详细零部件设计和标准件选型，覆盖电机、齿轮、轴承等关键器件，并推进样机到量产阶段的结构问题闭环。
4. 与硬件、电子和测试团队协同解决 layout、装配、可靠性和工程实现问题，推动结构方案收敛。
5. 负责结构设计文件、2D 图纸、BOM、SOP 的编写归档，以及外协加工厂的技术对接和问题处理。
任职要求：
1. 具备 5 年以上机器人、智能硬件或复杂消费电子结构设计经验，有完整项目开发和量产导入经历。
2. 熟悉传动机构、减速机构、密封紧固、材料与成型工艺，能够做结构风险识别和系统取舍。
3. 具备空间布局、容差分析、DFM/DFA 和装配可靠性经验，能与 ID、硬件、电气团队高效协同。
4. 熟练使用主流结构设计工具完成 3D/2D 设计、BOM 输出和问题迭代。
加分项：
1. 有服务机器人、移动机器人或机电一体化量产项目经验者优先。
2. 有低噪声结构、轻量化设计、防尘密封或高端消费电子外观工艺经验者优先。","1. 具备机器人或复杂智能硬件结构设计经验，做过完整结构开发与量产导入。
2. 熟悉传动结构、减速机构、密封紧固、材料和成型工艺。
3. 具备空间布局、容差分析、DFM/DFA 和装配可靠性经验。
4. 能与 ID、硬件、电子和测试团队协同推动结构问题闭环。
5. 熟练使用主流结构设计工具完成 3D/2D 设计、BOM 和设计归档。","外招必要性：
1. 中高。
核心解决问题：
1. 提前识别并收敛本体传动、布局、外观工艺和装配风险，避免样机后期集中返工。
2. 建立从结构方案、详细设计到试产闭环的一体化工程能力，提升本体交付质量。","1. 完成机器人本体关键结构区域的首版空间布局和风险评估，明确传动、减速、密封和装配约束。
2. 完成核心零部件的详细设计与标准件选型，输出首版 2D、BOM 和样机装配资料。
3. 跟进首轮样机装配与外协加工问题闭环，形成下一轮结构优化方案。","1. 追觅。
2. 石头科技。
3. 科沃斯。
4. 云迹。
5. 擎朗。","1. 岗位直接参与定义 Kinbot 的本体形态、运动质感和高端产品感，不是单纯执行出图。
2. 可以同时触达传动、外观工艺、空间布局和量产结构闭环，问题复杂度高、成长完整。
3. 工作结果会直接体现在整机静音、可靠、轻盈和精致程度上，对用户感知非常直接。","1. 产品竞争力：押高级结构工程师而不是把结构继续当成下游出图支持，是因为家庭机器人最终卖的是“精致、安静、可靠、耐用”的整机感受，结构直接决定这些强感知指标。
2. 架构理念：当前架构把机器人本体视为目标系统本身，所以结构不是被动配合工业设计或电路 layout，而是本体能力、空间组织和工程可落地性的核心组成部分。
3. 技术路线：选择“传动结构 + 空间布局 + 工艺可制造性 + 试产闭环”一体化路线，而不是先画外形、后补工程细节，是因为一代要同时实现高端产品感和量产收敛。
4. 市场财务成功：更稳的结构方案会减少返工、模具反复、试产损失和售后故障，同时提升高端感知与口碑，是市场成功和财务成功的共同支点。","1. 当前本体 `SE` 方向已明确优先建设。
2. 本次补充高级结构工程师 1 人，与本体 `SE` 和底盘硬件形成结构化协同。
3. 建议后续再配置 1 名执行型结构工程师，支撑详细出图和样机迭代。",刘志刚,刘志刚,李清,按需设置,用户补充，已结构化,高,中高,"1. 用户提供了职责，但任职要求、吸引点和方向选择论证需要补齐，我已按当前招聘模板统一展开。
2. 该岗位不应被写成单纯出图或后端支持角色，而应明确承担本体高端感、工程闭环和量产结构收敛责任。
3. 执行字段如招聘承接人和状态仍待后续补齐。"
现有需求优化,原始 CSV 第 5 行,S3 多模态交互与陪伴 / S6 伴生系统与服务,终端软件研发部,系统技术研发二部,聂博文,大模型应用/Agent开发工程师,2,P3-3,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1-2周。,5,1,李昶锦,待补充,待补充,"职责：
1. 负责机器人 Agent 应用链路设计与开发，打通意图理解、工具调用、任务编排和结果反馈。
2. 负责 Prompt、RAG、工具调用、工作流编排和 API 封装等工程能力落地。
3. 与端侧应用、云服务和交互团队协同，推动机器人交互能力快速产品化。
4. 参与关键能力评测、异常处理和线上问题复盘，持续优化 Agent 可控性和稳定性。
任职要求：
1. 具备 3 年以上 AI 应用工程化经验，有 LLM、RAG 或 Agent 落地案例。
2. 熟悉主流大模型接入、Prompt 设计、工具调用和服务编排方案。
3. 具备较强工程实现能力，能把实验能力推进到稳定可交付的产品链路。
加分项：
1. 熟悉 AI 编程工具和自动化研发流程者优先。
2. 有机器人、智能终端或多模态交互产品经验者优先。","1. 有大模型应用工程化落地经验，至少完整做过一类 Agent 或 RAG 系统。
2. 熟练使用AI编程工具（Codex、Claude Code）。
3. 具备扎实的软件工程能力，能独立推动能力上线与迭代。","外招必要性：
1. 高。
核心解决问题：
1. 搭建机器人 Agent 应用框架并缩短交互能力上线周期。
2. 把大模型能力从 Demo 状态推进到可维护、可评测、可迭代的产品能力。","1. 梳理现有交互与 Agent 技术栈，完成首版应用架构设计。
2. 落地至少 1 个机器人 Agent 关键链路，包括工具调用和结果回写。
3. 补齐关键评测指标和异常处理闭环，完成至少 1 轮效果优化。","1. 字节跳动-扣子（Coze）。
2. 智谱-AutoGLM。
3. Manus。
4. 涂鸦智能。
5. 月之暗面（Kimi）。
6. MiniMax。
7. Dify。","1. 参与将最前沿的 Agent 能力（如OpenClaw）嵌入机器人主链路。
2. 可以同时触达端侧、云侧和实体设备，问题复杂度与成长斜率都更高。
3. 岗位离业务结果很近，能力上线后能快速在真实家庭场景验证效果。","1. 产品竞争力：押 `OpenClaw / Agent` 方向而不是传统功能开发，是因为 Kinbot 真正的差异化不只是“能做某个功能”，而是“能以 AI-native 方式持续长出新能力”。
2. 架构理念：当前主线已接受 `Agent` 增强平面，说明软件团队的价值不是外围工具化，而是直接参与重构系统与应用开发模式。
3. 技术路线：选择任务编排、连接器、长期记忆、受控执行这条路线，而不是只做孤立聊天或单点模型接入，是因为产品需要可治理、可交付、可复用的 Agent 能力。
4. 市场财务成功：这条路线能形成可被市场感知的智能差异、提升功能迭代效率，并为服务化、订阅化和更高 ASP 留出空间。","1. 当前已有 2 人。
2. 计划配置 4 人。",李昶锦,李昶锦,聂博文,陈立柱,高,高,高,"1. 岗位描述已基本收敛到工程化落地，不再是泛 AI 话术。
2. 招聘承接人和状态为空，后续执行信息仍需补齐。
3. 建议后续进一步区分端侧 Agent 与服务侧 Agent 的职责边界。
4. 根据 Step 43，该岗位进入当前团队构建最高优先级，需要按最早到岗窗口推进。"
现有需求优化,原始 CSV 第 6 行,S1 本体平台与运动 / S3 多模态交互与陪伴,终端软件研发部,系统技术研发二部,聂博文,Linux应用开发工程师,2,P3-3,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,6,2,李昶锦,待补充,待补充,"职责：
1. 负责 Linux 平台应用层与中间件架构设计和核心模块开发。
2. 负责 SDK 与中间件组件封装，向上层业务提供稳定调用接口。
3. 负责多线程、网络通信、业务逻辑和端侧服务的开发、调试与维护。
4. 与驱动、框架、算法和交互团队联调，支撑产品功能快速迭代。
任职要求：
1. 具备 3 年以上 Linux 应用开发经验，能独立负责复杂业务模块。
2. 熟悉 C 或 C++，并具备多线程、网络通信和系统调试能力。
3. 具备较强的软件工程意识，能够兼顾性能、稳定性和接口可维护性。
加分项：
1. 熟悉 AI 编程工具和自动化研发流程者优先。
2. 有机器人、智能硬件或端侧中间件开发经验者优先。","1. 具备 Linux 应用和中间件开发经验。
2. 熟悉多线程、网络通信和系统级问题定位。
3. 熟练使用AI编程工具（Codex、Claude Code）。","外招必要性：
1. 中。
核心解决问题：
1. 补齐 Linux 应用与 SDK 开发能力，支撑产品功能迭代。
2. 避免内部转向学习成本拖慢当前项目节奏。","1. 完成关键中间件组件设计与实现，形成稳定 SDK 接口。
2. 完成 1 到 2 个核心应用模块开发并接入现有技术栈。
3. 与算法和驱动团队完成联调，支撑项目版本交付。","1. 涂鸦智能。
2. 石头科技。
3. 追觅。","1. 可参与机器人端侧应用框架和核心 SDK 的定义，而不是单纯做功能修修补补。
2. 岗位处于算法、驱动和业务之间的关键连接层，技术广度和系统视角都强。
3. 业务节奏快，功能上线后能快速在真机和真实场景验证结果。","1. 产品竞争力：押端侧应用框架与 SDK，而不是普通业务功能堆叠，是因为算法价值必须通过稳定软件中层才能转成用户可感知的真机能力。
2. 架构理念：Kinbot 强调端侧、本体、云侧协同，`Linux` 应用层正是把平台、算法和业务闭环接起来的关键中层。
3. 技术路线：选择框架化、模块化、可维护的端侧软件路线，而不是零散地写功能补丁，是因为后续要支撑大量能力接入和快速回归。
4. 市场财务成功：更稳的软件底座会提高版本可靠性和功能上线速度，减少集成返工和维护成本，提升用户留存与工程效率。","1. 当前已有 1 人。
2. 计划配置 3 人。",李昶锦,李昶锦,陈立柱,按需设置,高,高,中高,"1. 当前模板已经统一，但招聘承接人和状态为空。
2. 建议后续补一条与算法/框架团队接口边界的说明，便于筛选更偏应用层的人选。
3. 根据 Step 43，该岗位属于主链支撑位，应在优先级 1 之后尽快补齐，但不与最高优先级岗位争抢节奏。"
现有需求优化,原始 CSV 第 7 行,S6 伴生系统与服务（App 端）,终端软件研发部,系统技术研发二部,聂博文,Android应用开发工程师,1,P3-3,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,9,4,李昶锦,待补充,待补充,"职责：
1. 负责 Android 客户端架构设计与核心功能开发，支撑机器人 App 端能力落地。
2. 负责账号、设备连接、消息、远程控制、内容呈现等关键模块开发与维护。
3. 与云服务、机器人端侧和交互团队协同，打通端云设备闭环体验。
4. 参与性能优化、稳定性治理和发布流程建设。
任职要求：
1. 具备 3 年以上 Android 开发经验，熟悉 Java 或 Kotlin。
2. 熟悉 Android SDK、组件化、多线程、网络通信和常见性能优化手段。
3. 具备较好的工程规范和架构设计能力。
加分项：
1. 有 IoT、智能硬件或陪伴类产品经验者优先。
2. 熟悉 AI 能力接入、流式交互或音视频能力者优先。","1. 熟悉 Java 或 Kotlin、Android SDK 与常见网络框架。
2. 能独立负责客户端核心模块和稳定性优化。
3. 熟练使用AI编程工具（Codex、Claude Code）。","外招必要性：
1. 中。
核心解决问题：
1. 补齐机器人配套 App 端能力，打通家庭成员与机器人之间的服务闭环。
2. 避免本体能力做出来但 App 端承接不住，影响整体用户价值闭环。","1. 梳理现有 Android 技术栈并完成首版客户端架构补强方案。
2. 落地 1 到 2 个核心功能模块并打通机器人端联调。
3. 补齐客户端性能与稳定性基线，形成发布前检查清单。","1. 涂鸦智能。
2. 小米。
3. 美的。
4. 科沃斯。","1. 可直接定义机器人配套 App 的核心体验，而不是做成熟业务的局部维护。
2. 岗位天然连接机器人、云服务和家庭成员三方，是服务闭环的关键入口。
3. 能在真实设备和真实用户场景中快速看到功能影响，反馈周期短。","1. 产品竞争力：押家属侧 `App` 作为服务闭环入口，而不是把它当成附属控制面板，是因为购买者、使用监督者和授权管理者很多时候并不是机器人面前的那个人。
2. 架构理念：产品系统边界已经明确包含伴生系统，`App` 不是外围附件，而是授权、通知、远程协同和服务转接的重要组成。
3. 技术路线：选择围绕家属协同、授权、运营和闭环服务的路线，而不是内容型或展示型 `App` 路线，是因为首发场景核心在养老看护闭环。
4. 市场财务成功：这会直接改善转化、信任、留存与扩单能力，并为后续服务订阅和运营效率提供载体。","1. 当前已有 1 人。
2. 计划配置 2 人。",李昶锦,李昶锦,陈立柱,按需设置,中高,高,高,"1. 当前 JD 已修正为标准 Android 岗位模板，但目标公司在原表中缺失，已补齐建议名单。
2. 招聘承接人和状态仍为空。
3. 建议后续与在招的云服务岗位一起补足端云协同描述。
4. 根据 Step 43，该岗位当前不宜与高优先级主轴争抢 HC，可延后到岗并按新方法进展复审必要性。"
用户补充需求,用户补充需求 2026-04-01,S6 伴生系统与服务（应用后端 / AI融合） / S3 多模态交互与陪伴,终端软件研发部,系统技术研发二部,聂博文,应用后端架构师,1,P4-1 / P4-2,软件开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若 base 地不在合肥，需每月出差 1 次，每次 3 到 5 天，用于产品、算法、端云联调和关键技术评审。,6,2,李昶锦,待补充,待补充,"职责：
1. 负责家庭机器人应用侧整体后端架构设计与演进，建设高可扩展、高可用、可持续演进的系统结构。
2. 构建 AI 能力与业务系统的融合架构，推动大模型、多模态、语音等能力在真实业务场景中可控、可观测、可优化地落地。
3. 建设日志、监控、告警和追踪等可观测体系，推动 CI/CD、自动化测试和研发效率体系建设。
4. 对关键技术决策负责，在复杂问题中承担责任并推动问题闭环，提升团队整体技术水位。
任职要求：
1. 具备 5 年以上后端开发经验和 2 年以上架构设计经验，能从 0 到 1 设计复杂业务系统。
2. 熟悉主流后端技术栈，至少精通 Java / Go / Python 中一种，并具备扎实的分布式系统设计能力。
3. 熟悉微服务、服务治理、消息队列、缓存体系、数据库设计，以及高并发和性能优化方法。
4. 对系统稳定性、扩展性、安全性有成熟认知，并有多系统协同架构实践。
5. 对大模型工程化有实践经验或强认知，理解 Prompt 工程、Agent 框架、LLM 系统接入与 AI 工具融入研发流程的方法。
6. 责任心强、自驱力高、结果导向，能够在不确定环境中持续推进事情。
加分项：
1. 有智能硬件、机器人或多模态系统架构经验者优先。
2. 有语音交互、实时系统、平台化建设或创业核心骨干经历者优先。","1. 具备 5 年以上后端开发经验和 2 年以上复杂系统架构设计经验。
2. 精通 Java / Go / Python 至少一种，具备扎实的分布式系统设计能力。
3. 熟悉微服务、服务治理、消息队列、缓存体系、数据库设计和高并发场景优化。
4. 对系统稳定性、扩展性、安全性和多系统协同有成熟认知。
5. 对大模型工程化、Prompt、Agent 框架或 LLM 系统接入有实践或强认知。
6. 能熟练使用 `CC`、`OpenClaw` 或同类 AI 工具提升研发效率，并推动其进入研发流程。","外招必要性：
1. 高。
核心解决问题：
1. 建立“AI 能力 + 业务后端 + 可观测 / 可交付”三位一体的应用后端架构，避免能力接入停留在 Demo 层。
2. 打通机器人应用后端的稳定性、演进性和研发效率体系，支撑后续功能快速迭代与线上闭环。","1. 完成应用后端总体架构梳理，明确核心服务拆分、AI 能力接入方式和系统边界。
2. 建立日志、监控、告警、追踪和自动化交付的最小可用基线，补齐关键稳定性能力。
3. 推动至少 1 条核心 AI 业务链路完成架构重构或新建落地，并输出后续演进路线图。","1. 小米。
2. 字节跳动。
3. 美团。
4. 百度。
5. 追觅。","1. 岗位不是传统后台维护岗，而是直接定义家庭机器人应用后端和 AI 业务融合方式的核心架构位。
2. 可以同时碰到大模型、多模态、语音、业务系统和工程效率体系，技术面和业务面都很完整。
3. 工作结果会直接影响功能迭代速度、线上稳定性和真实用户体验，离产品结果很近。","1. 产品竞争力：押应用后端架构而不是只补单点后端开发，是因为 Kinbot 需要把 AI 能力真正编织进家庭服务主链，形成稳定、可持续长出新能力的产品体验，而不是零散 Demo。
2. 架构理念：当前软件主线强调 `Agent-native` 和端云一体，所以应用后端不是被动接需求的支撑层，而是业务闭环、AI 编排和服务治理的核心承载层。
3. 技术路线：选择“业务服务 + AI 接入 + 可观测 / 可治理 / 可交付”一体化路线，而不是先把模型接进去再靠人工救火，是因为真实家庭场景需要可控、可追踪、可快速迭代的系统。
4. 市场财务成功：更稳的应用后端架构能提高功能上线速度和线上质量，支撑用户留存、服务化收入和更低的线上事故与运维成本。","1. 当前云服务与运营平台架构负责人需求已单列在招。
2. 本次补充应用后端架构师 1 人，形成“平台底座 + 应用后端”双层架构。
3. 建议该方向后续配置 2 到 3 人，形成架构 owner 与核心开发组合。",李昶锦,李昶锦,聂博文,按需设置,用户补充，已结构化,高,中高,"1. 这个岗位需要与“云服务与运营平台架构负责人”显式区分，前者偏应用后端与 AI 融合，后者偏平台底座与运行基础设施。
2. 我已按现有模板补齐职责、要求、吸引点和方向选择论证。
3. 执行字段如招聘承接人和状态仍待后续补齐。"
现有需求优化,原始 CSV 第 12 行,S2 人体感知与健康 / S1 本体感知,终端软件研发部,系统技术研发三部,聂博文,感知算法工程师-3D视觉,1,P3-3,研究算法序列,"1. 合肥。
2. 苏州。",1. 每月3-5天，主要是集中评审和真机联调。,8,3,于周顺泽,待补充,待补充,"职责：
1. 负责双目深度估计与 3D 视觉感知算法研发，支撑障碍物检测与环境理解。
2. 负责静态和动态障碍物检测能力落地，并处理弱纹理、反光等复杂家居场景。
3. 推动算法在目标平台上的实时部署和性能优化。
4. 与规控和测试团队协同，建立量化评测基线。
任职要求：
1. 具备 3 年以上 3D 视觉或计算机视觉工程经验。
2. 精通双目立体视觉原理、深度估计算法和相机成像模型。
3. 熟练使用 C++、Python、OpenCV、Eigen 等工程工具。
加分项：
1. 有端侧部署优化经验者优先。
2. 有复杂家居场景障碍物检测经验者优先。","1. 精通双目立体视觉和深度估计算法。
2. 熟悉相机成像原理、镜头畸变和标定模型。
3. 具备目标平台部署优化和性能调优能力。","外招必要性：
1. 高。
核心解决问题：
1. 实现端侧实时双目深度恢复，用于障碍物检测。
2. 补齐复杂家庭场景下的感知精度、召回率和部署效率。","1. 跑通双目深度估计基础流程并输出深度图质量和帧率基线。
2. 完成静态与动态障碍物检测能力在真实家居场景下的验证。
3. 完成至少 1 个高价值环境特征识别能力的部署优化。","1. 卓驭。
2. 留形科技。
3. INDEMIND。","1. 算法结果直接决定机器人是否看得懂、躲得开，技术价值非常直观。
2. 能够在真实家居环境中快速验证模型效果。
3. 有机会同时做算法创新与端侧部署优化。","1. 产品竞争力：保留 `3D` 视觉而不是继续扩一批经典视觉细分岗，是因为纯视觉主线下，真正决定体验的是“看懂场景、识别障碍、处理复杂光学条件”的核心能力。
2. 架构理念：Kinbot 一代明确不靠昂贵主动传感器做 fallback，所以视觉感知必须成为产品级能力，而不是实验室能力。
3. 技术路线：选择把 `3D` 视觉作为经典路线支点，而不是继续重仓几何子方向扩编，是因为当前更需要它作为前瞻具身智能路线的配合与托底。
4. 市场财务成功：这一方向有助于在控制硬件成本的同时保证可感知安全性和可靠性，减少事故、售后与传感器堆料压力。","1. 当前已有 1 人。
2. 本次计划新增 1 人。
3. 该方向作为经典算法路线中的视觉感知支点持续建设。",于周顺泽,于周顺泽,聂博文,按需设置,中高,高,高,"1. 由于视觉定位岗位已删除，人数口径已同步收敛到当前经典算法路线配置。
2. 该岗位继续作为经典算法路线中的 3D 视觉核心岗位保留。
3. 根据 Step 43，该岗位属于经典路线或支撑路线补位，是否继续扩招需结合前瞻路线进展滚动复审。"
