记录类型,来源,团队规划映射,二级部门,三级部门,需求对接人,岗位名称,需求数量,职级职等,所属序列,base地（标准化）,是否需要出差及频率（标准化）,期望到岗月份,招聘优先级,候选人上级,招聘承接人,状态,岗位JD（标准化）,必备经验/技能（标准化）,外招必要性/该岗核心解决问题（标准化）,试用期核心任务（标准化）,目标公司（标准化）,岗位吸引点（优化版）,为什么这个岗位押这个方向：产品竞争力 / 架构理念 / 技术路线 / 市场财务成功（新增）,团队内该方向岗已有几人+计划设置几人（标准化）,简历筛选人员,一轮面试官,二轮面试官,三轮面试官（若需要）,原始完整性判断,原始合理性判断,原始岗位吸引点判断,主要问题与优化建议
现有需求优化,原始 CSV 第 13 行,S1 本体平台与运动 / S4 世界状态与决策,终端软件研发部,系统技术研发三部,聂博文,规控算法工程师-运动规划,1,P4-1,研究算法序列,"1. 合肥。
2. 苏州。",1. 每月3-5天，主要是集中评审和真机联调。,9,4,于周顺泽,待补充,待补充,"职责：
1. 负责头部与底盘协同轨迹规划，生成符合家庭场景约束的平滑运动轨迹。
2. 负责速度曲线优化、动态避障、回充导航和脱困策略设计。
3. 接入感知、定位和安全约束输入，形成可执行的运动规划方案。
4. 建立平滑性、舒适性和导航成功率等量化评测指标。
任职要求：
1. 具备 3 年以上机器人运动规划或导航规划经验。
2. 精通全局和局部路径规划算法，并理解轮式机器人运动学约束。
3. 具备多执行器协同规划经验，能兼顾可行性、舒适性和安全性。
加分项：
1. 有云台与底盘或机械臂与底盘协同经验者优先。
2. 有家庭服务机器人或移动机器人真机经验者优先。","1. 精通全局与局部路径规划算法并能结合场景调优。
2. 具备底盘运动学建模能力并理解动力学限制。
3. 具备多自由度或多执行器协同规划经验。","外招必要性：
1. 高。
核心解决问题：
1. 解决强人机交互场景下机器人运动更拟人、更舒适的问题。
2. 补齐动态避障、回充、脱困等运动主链能力。","1. 接入感知和 SLAM 实际数据，在真实家居场景实现动态避障导航。
2. 完成头部与底盘协同轨迹规划核心框架，并覆盖至少 2 类典型场景。
3. 完成回充导航和脱困策略基础流程，输出量化评估指标。","1. 追觅。
2. 云迹。
3. 大疆。","1. 直接影响机器人在家庭中的运动自然度、安全性和陪伴体验。
2. 岗位既有算法挑战，也有真机联调和整机体验优化空间。
3. 能够真实定义“机器人像不像一个可靠的家庭成员”中的运动部分。","1. 产品竞争力：保留运动规划但降低优先级，是因为产品需要自然、安全的移动体验，但当前胜负手不在“导航比赛式领先”，而在整机闭环是否成立。
2. 架构理念：运动规划在架构里应服务于本体平台和世界状态调度，而不是反过来主导整机资源分配。
3. 技术路线：选择“作为经典路线补位和安全体验增强”而不是“作为当前主攻方向”，是因为前瞻具身智能路线和本体 SE 更接近当下的组织主轴。
4. 市场财务成功：这样能在保持基础运动体验的同时避免过早重仓局部最优，减少研发资源错配，让投入更集中到真正能拉开市场差距的方向。","1. 当前已有 2 人。
2. 计划配置 4 人。",于周顺泽,于周顺泽/王仁祥,聂博文,谢信珍,高,高,高,"1. 岗位目标和试用期验收已经很清楚，属于当前表中质量较高的 JD。
2. 招聘承接人和状态仍为空。
3. 根据 Step 43，该岗位当前不宜与高优先级主轴争抢 HC，可延后到岗并按新方法进展复审必要性。"
现有需求优化,原始 CSV 第 14 行,S4 世界状态与决策 / S5 安全合规授权,终端软件研发部,系统技术研发三部,聂博文,规控算法工程师-行为规划,1,P4-1,研究算法序列,"1. 合肥。
2. 苏州。",1. 每月3-5天，主要是集中评审和真机联调。,9,4,于周顺泽,待补充,待补充,"职责：
1. 负责行为树或状态机框架选型、搭建和维护，作为任务编排基础设施。
2. 负责任务级调度逻辑设计，管理巡逻、找用户、回充、待机等任务优先级和切换逻辑。
3. 设计安全事件触发后的暂停、重试、放弃和恢复流程，保证状态一致性。
4. 统一接收并标准化 VLN、业务任务和交互意图等外部输入。
任职要求：
1. 具备 3 年以上机器人决策系统开发经验，熟悉行为树或状态机设计。
2. 具备严谨的逻辑设计能力，能覆盖边界条件和异常组合。
3. 有行为树框架使用和二次开发经验，理解复杂任务调度系统。
加分项：
1. 有安全决策、异常恢复或任务编排经验者优先。
2. 有长期状态建模或世界状态管理经验者优先。","1. 具备机器人任务调度或行为树开发经验。
2. 具备严谨逻辑设计能力，能系统性处理异常和恢复条件。
3. 有实际行为树框架使用和二次开发经验。","外招必要性：
1. 高。
核心解决问题：
1. 基于长期世界记忆实现任务行为编排系统。
2. 把安全事件、任务调度和状态恢复逻辑真正落到系统里。","1. 完成行为树框架与状态机基础设计，明确状态定义和转换条件。
2. 打通至少 1 条从任务输入到执行状态回写的完整链路。
3. 完成安全事件触发下的暂停、恢复和放弃逻辑原型验证。","1. 追觅。
2. 云迹。
3. 大疆。","1. 岗位直连机器人“怎么思考、如何做决定”的核心能力，而不是外围策略微调。
2. 可以把行为树、状态机和安全恢复流程真正做成产品主链基础设施。
3. 对未来 S4 owner 路径有明确成长空间。","1. 产品竞争力：保留行为规划但不把它放在最高优先级，是因为行为层价值要建立在世界状态、权限安全和 Agent 执行能力之上，单独拉高优先级会造成中层先行、上下一体不足。
2. 架构理念：当前架构强调 `S4` 与 `S5`、`S3` 协同，行为规划必须是世界状态与安全门之间的执行层，而不是自成体系的局部大脑。
3. 技术路线：选择把它作为前瞻路线的配合位和传统方法的组织位，而不是当前最核心押注，是因为我们更希望先确定前瞻智能路线的主导权。
4. 市场财务成功：这样有利于避免重复建设和规则体系膨胀，把资源投向更能形成差异化智能体验和长期复用价值的方向。","1. 当前该大类岗位已有 2 人。
2. 计划总计补至 4 人。
3. 建议其中行为规划方向新增 1 人。",于周顺泽,于周顺泽/王仁祥,聂博文,谢信珍,中高,高,高,"1. 岗位方向已拆清，但团队人数信息在原表中缺失，已补充建议口径。
2. 招聘承接人和状态仍为空。
3. 建议后续补一句与在岗 S4 负责人的配合边界。
4. 根据 Step 43，该岗位当前不宜与高优先级主轴争抢 HC，可延后到岗并按新方法进展复审必要性。"
现有需求优化,原始 CSV 第 15 行,S1 本体平台与运动,终端软件研发部,系统技术研发三部,聂博文,高级嵌入式工程师-运动控制,1,P4-1,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,6,2,王传杰,待补充,待补充,"职责：
1. 负责家庭机器人底层 MCU 软件架构与核心模块开发，覆盖运动控制和设备管理。
2. 负责电机控制算法优化、多传感器融合和上位机协同通信架构设计。
3. 主导整机联调、复杂问题定位和系统稳定性优化。
4. 推动底层控制方案沉淀为可复用的工程能力。
任职要求：
1. 本科及以上学历，具备 5 年以上嵌入式开发经验。
2. 熟悉 STM32、GD32、NXP RT 等平台并做过完整量产项目。
3. 精通 C/C++、电机控制和复杂系统调试。
加分项：
1. 有 FOC、电机控制算法优化经验者优先。
2. 有机器人或多传感器复杂系统调试经验者优先。","1. 精通 C/C++ 并具备软件架构设计能力。
2. 熟悉电机控制和常见控制算法。
3. 有机器人、多传感器系统或复杂系统调试经验。","外招必要性：
1. 高。
核心解决问题：
1. 完成整机控制架构与关键模块开发。
2. 优化电机控制和多自由度协同控制，提升稳定性和可复用性。","1. 完成底层控制架构梳理并明确关键技术债清单。
2. 攻克至少 1 个核心控制难点并推动整机性能达标。
3. 完成一轮整机稳定性验证并沉淀可复用方案。","1. 追觅。
2. 宇树。
3. 大疆。
4. 汇川技术。","1. 岗位直接掌控机器人底层控制核心，对整机体验和稳定性影响极大。
2. 可以同时接触控制算法、嵌入式架构和整机联调，技术纵深很完整。
3. 有机会定义下一阶段机器人控制底座。","1. 产品竞争力：押高阶嵌入式运动控制而不是泛嵌入式开发，是因为机器人是否顺滑、稳定、可信，最终会在底层控制品质上被用户直接感知。
2. 架构理念：本体平台是核心主链，运动控制属于把世界状态、规划结果转成真实动作的关键执行面，不能当普通设备驱动处理。
3. 技术路线：选择控制架构和平台化能力建设，而不是只做单轮调参式开发，是因为后续要面对多工况、量产一致性和平台复用。
4. 市场财务成功：这会直接改善动作品质、降低故障率和返修率，并提升后续机型复用效率与整体盈利能力。","1. 当前已有 2 人。
2. 计划配置 4 人。",王传杰,王传杰,聂博文,陈立柱,高,高,高,"1. 岗位主链价值表达已经足够强，当前主要缺招聘执行信息。
2. 建议后续补一条与新增电机控制岗位的分工说明，避免候选人误解职责重叠。
3. 根据 Step 43，该岗位属于主链支撑位，应在优先级 1 之后尽快补齐，但不与最高优先级岗位争抢节奏。"
现有需求优化,原始 CSV 第 16 行,S1 本体平台与运动,终端软件研发部,系统技术研发三部,王传杰,MCU开发工程师,2,P3-2,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,8,3,王传杰,待补充,待补充,"职责：
1. 参与家庭机器人底层 MCU 软件开发，覆盖运动控制基础功能和设备管理。
2. 负责常见外设、传感器与通信接口驱动开发。
3. 参与电机控制基础能力实现和整机联调问题定位。
4. 支撑底层平台稳定迭代和量产问题闭环。
任职要求：
1. 本科及以上学历，具备 2 年以上嵌入式开发经验。
2. 熟悉 STM32、GD32 等 MCU 平台开发。
3. 熟练使用 C 语言并具备基础驱动开发能力。
加分项：
1. 有电机控制或传感器项目经验者优先。
2. 有机器人或复杂设备联调经验者优先。","1. 熟悉 STM32、GD32 等 MCU 开发。
2. 熟练使用 C 语言并具备驱动开发能力。
3. 熟悉电机控制或传感器应用者优先。","外招必要性：
1. 中。
核心解决问题：
1. 补齐底层驱动与设备管理开发力量。
2. 提升底层问题响应速度，减轻资深嵌入式工程师负担。","1. 完成至少 1 类关键外设或传感器驱动开发并通过联调验证。
2. 完成 1 个基础电机控制或设备管理模块交付。
3. 参与整机联调并独立定位解决至少 1 类底层问题。","1. 追觅。
2. 美的。
3. 汇川技术。","1. 可以直接进入机器人底层控制主链，而不是停留在单一 MCU 外设开发。
2. 岗位能快速积累设备管理、驱动开发和整机联调三类经验。
3. 对后续成长为高级嵌入式或控制架构方向有清晰路径。","1. 产品竞争力：保留 `MCU` 开发，是因为两芯片路线下实时控制、设备管理和安全执行不能完全压到主控 `SoC` 上。
2. 架构理念：当前架构强调“端侧智能 + 实时控制分层”，`MCU` 是保证系统反应确定性和安全边界的关键层，而不是边角配套。
3. 技术路线：选择清晰的实时分层和设备抽象，而不是把所有逻辑堆进主控，是因为量产机器人必须同时兼顾实时性、复杂度和可维护性。
4. 市场财务成功：该方向能降低系统复杂度和故障扩散风险，减少调试与维护成本，支撑更稳定的交付和更可控的成本结构。","1. 当前现有人数待补充。
2. 建议该方向至少配置 2 至 3 人，形成驱动、联调和稳定性闭环。",王传杰,王传杰,陈立柱,按需设置,中高,高,中高,"1. 原表未给出团队人数，已补充建议配置口径。
2. 招聘承接人和状态仍为空。
3. 建议后续补充与高级嵌入式和电机控制岗位的协作边界。
4. 根据 Step 43，该岗位属于经典路线或支撑路线补位，是否继续扩招需结合前瞻路线进展滚动复审。"
现有需求优化,原始 CSV 第 17 行,S1 本体平台与运动,终端软件研发部,系统技术研发三部,王传杰,高级电机控制软件工程师,1,P4-1,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,6,2,王传杰,待补充,待补充,"职责：
1. 负责在 MCU 平台上完成机器人关节控制软件架构设计、模块划分与核心控制链路实现。
2. 负责调试器、观测器、参数配置等关键工具链设计，提升控制系统调试效率。
3. 与嵌入式工程师协同优化软件平台和硬件平台，提升在不同主控上的复用能力。
4. 负责波形分析、调试软件等配套工具开发，支撑关节控制问题定位与性能优化。
任职要求：
1. 本科及以上学历，机械、电气、自动化或相关专业，具备 5 年以上相关经验。
2. 具有工业伺服、机器人关节或智能汽车控制器等至少一类控制系统开发经历。
3. 熟悉常见通信方案、电机控制算法与运行效率优化方法，具备系统级工程实现能力。
加分项：
1. 有多主控平台适配经验者优先。
2. 有调试工具链或波形分析工具开发经验者优先。","1. 具备工业伺服、机器人关节或智能汽车控制器开发经历。
2. 熟悉通信方案、电机控制算法和运行效率优化。
3. 能够独立完成控制软件架构设计与调试工具建设。","外招必要性：
1. 高。
核心解决问题：
1. 把伺服控制从架构到设计细节做成可复用能力，而不是停留在单点调参。
2. 让关节控制软件在整机场景下形成系统性优势，支撑后续平台复用。","1. 完成关节控制软件架构梳理并输出模块划分与接口方案。
2. 完成关键调试器、观测器或参数工具链设计，并在目标 MCU 平台跑通。
3. 联合嵌入式与硬件团队完成至少一轮关节控制性能验证，沉淀可复用架构方案。","1. 汇川技术。
2. 埃斯顿。
3. 禾川。
4. 步科。
5. 巨一自动化。
6. 阳光电源。
7. 零差云控。
8. 达闼。","1. 直接定义机器人关节伺服控制的软件架构，而不是只调单点参数。
2. 可以把工业伺服或汽车控制经验迁移到机器人本体，问题复杂度和技术挑战都更高。
3. 岗位紧贴整机性能上限，对动作稳定性、响应速度和平台复用能力影响直接。","1. 产品竞争力：押电机控制软件而不是只做机械或器件升级，是因为静音、平顺、精准的动作体验会直接决定机器人是否像高端产品。
2. 架构理念：本体是产品本身，执行机构的软件控制质量与结构设计同等重要，不能被视为下游实现细节。
3. 技术路线：选择控制软件架构和平台化调参能力，而不是一次性把参数调到能跑，是因为需要兼顾量产一致性、能效和多场景表现。
4. 市场财务成功：这有利于提升高端感、降低噪声与磨损、延长寿命并减少售后，是用户价值和财务价值同时成立的方向。","1. 当前已有 1 人。
2. 计划配置 2 人。",王传杰,王传杰,陈立柱,按需设置,中,高,弱,"1. 原表 JD 仍是“职责/要求”混排，且缺少加分项，已统一改写为标准模板。
2. 试用期任务为空，无法支撑阶段验收，已补齐。
3. 原表吸引点仍是通用 AI 话术，和电机控制候选人不匹配，已改成控制域话术。
4. 根据 Step 43，该岗位属于主链支撑位，应在优先级 1 之后尽快补齐，但不与最高优先级岗位争抢节奏。"
现有需求优化,原始 CSV 第 18 行,S1 本体平台与运动,终端软件研发部,系统技术研发三部,王传杰,电机控制算法工程师,1,P3-2,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若base地不在合肥，需每月出差1次，每次1周。,8,3,王传杰,待补充,待补充,"职责：
1. 负责机器人关节电机控制算法开发、测试、优化与工程化落地。
2. 负责 PMSM FOC 控制链路、参数辨识、惯量辨识和关键性能指标优化。
3. 协同机械、嵌入式和系统团队推进关节性能优化与整机联调。
4. 负责控制算法在目标 MCU 平台上的验证、问题定位和持续改进。
任职要求：
1. 硕士及以上学历，机械电子、电气工程、自动化或计算机相关专业，具备 2 年以上相关经验。
2. 精通 PMSM 电机 FOC 控制算法，熟悉电角度辨识、参数辨识和惯量辨识方法。
3. 熟悉机械臂或机器人关节控制需求，具备 MCU 平台开发和测试脚本编写能力。
加分项：
1. 了解 EtherCAT、EIP、CANopen 等工业以太网协议者优先。
2. 有机器人关节优化或整机关节调试经验者优先。","1. 精通 PMSM 电机 FOC 控制算法以及电角度、参数、惯量辨识方法。
2. 熟悉机器人关节控制需求和电机控制模型，有关节优化开发经验。
3. 熟悉 STM32、GD32 等 MCU 平台开发，并具备测试验证能力。","外招必要性：
1. 高。
核心解决问题：
1. 解决关节扭矩估计精度、运行平稳性和极限性能等关键指标。
2. 补齐机器人关节控制算法的专项攻关能力，支撑整机运动性能提升。","1. 在目标 MCU 平台上跑通 PMSM FOC 控制链路和关键参数辨识流程。
2. 完成关节扭矩估计、平稳性和极限性能的基线优化，并输出量化结果。
3. 联合机械和嵌入式团队完成至少一轮关节性能优化闭环。","1. 汇川技术。
2. 埃斯顿。
3. 禾川。
4. 步科。
5. 巨一自动化。
6. 阳光电源。
7. 零差云控。
8. 达闼。","1. 直接攻关机器人关节控制的核心性能指标，而不是做外围软件封装。
2. 算法效果能在真实关节和整机动作上快速体现，反馈周期短。
3. 岗位同时覆盖控制算法、MCU 工程实现和整机联调，成长路径完整。","1. 产品竞争力：保留电机控制算法，是为了继续提升动作效率、精度和复杂工况表现，但它当前不是最高优先级，因为必须建立在控制软件与本体平台稳定之后。
2. 架构理念：该岗位更适合作为执行层性能强化位，而不是架构主导位，避免在系统底座未稳前过早追求局部最优。
3. 技术路线：选择“算法强化 + 与控制软件协同”路线，而不是单独拉起一条重算法路线，是因为当前更需要执行品质的稳步爬坡。
4. 市场财务成功：这有助于用算法释放硬件潜力、优化能耗和动作质感，但以补位方式推进更符合资源效率和投入产出比。","1. 当前已有 0 人。
2. 计划配置 1 人。",王传杰,王传杰,陈立柱,按需设置,中,高,弱,"1. 原表 JD 还是旧式混排模板，已统一收敛到标准 JD 结构。
2. 试用期任务为空，已补齐阶段交付项。
3. 原表吸引点仍是通用 AI 表述，无法有效吸引电机控制候选人，已重写。
4. 根据 Step 43，该岗位属于经典路线或支撑路线补位，是否继续扩招需结合前瞻路线进展滚动复审。"
用户补充需求,用户补充需求 2026-03-29,系统集成、测试与质量,系统集成、测试与质量团队,系统集成测试方向,待补充,系统集成测试负责人,1,P4-2,测试序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 每月出差 1 到 2 次，每次 3 到 5 天，用于端云本体联调、样机验证和试点支持。,5,1,待补充,待补充,待补充,"职责：
1. 负责本体、端侧、云侧、App 和服务链路的系统集成测试规划与执行闭环。
2. 负责 SIL、HIL、E2E 方案设计，建设关键场景测试矩阵、回归策略和版本准入门槛。
3. 牵头故障注入、问题归因和跨团队缺陷闭环，推动联调问题前置暴露和快速收敛。
4. 支撑试点阶段质量闭环、问题复现机制和关键可靠性指标达标。
任职要求：
1. 具备 5 年以上复杂软硬件系统测试或集成经验，其中至少 2 年承担测试 owner 或集成负责人角色。
2. 熟悉机器人或智能硬件的端云本体联调、SIL、HIL、E2E 和可靠性测试方法。
3. 具备较强的场景设计、故障注入、问题归因和跨团队推进能力。
加分项：
1. 有家庭机器人、服务机器人或复杂智能硬件项目经验者优先。
2. 有试点质量闭环或自动化测试体系建设经验者优先。","1. 具备复杂软硬件系统联调和测试体系搭建能力。
2. 熟悉 SIL、HIL、E2E、可靠性和故障注入测试方法。
3. 能够跨研发团队推动问题归因、回归和质量收敛。","外招必要性：
1. 高。
核心解决问题：
1. 把系统集成问题从项目后段拉回到方案和版本阶段，避免 Alpha 或 EVT 阶段集中爆发。
2. 建立端云本体联调、试点质量闭环和版本准入门槛。","1. 完成首版端云本体关键场景测试矩阵和版本准入清单。
2. 牵头完成 1 轮关键链路联调，建立缺陷归因和回归机制。
3. 输出试点阶段高风险问题清单和质量收敛计划。","1. 追觅。
2. 石头科技。
3. 科沃斯。
4. 大疆。","1. 岗位不是末端验收角色，而是直接定义整机交付质量门槛。
2. 能够系统性接触本体、端侧、云侧和 App 的完整链路，问题复杂度高且影响面大。
3. 工作结果直接决定版本能否稳定交付，对项目节奏和产品成败影响非常直接。","1. 产品竞争力：押系统集成测试负责人而不是继续让测试后置，是因为机器人卖的是整机闭环，任何子模块优秀都不能替代系统级稳定交付。
2. 架构理念：当前组织强调测试前置进入架构和方案阶段，这个岗位本质上是产品成功的质量 owner，而不是验收工位管理员。
3. 技术路线：选择端、本体、云、App 一体化验证路线，而不是分别测试后再碰运气集成，是因为家庭机器人场景长尾和跨域耦合极重。
4. 市场财务成功：首批试点稳定性、低事故率和可复现问题闭环，直接决定市场信任、复购扩单和售后成本。","1. 当前已有内部负责人承接。
2. 本次补充外招 1 人。
3. 建议与自动化测试和质量工程成员形成集成验证小组。",待补充,待补充,待补充,按需设置,用户补充，已结构化,高,中高,"1. 用户只提出了补充岗位方向，执行侧字段如对接人、上级和面试官仍待补齐。
2. 已按团队规划中系统集成、测试与质量团队职责边界补成标准模板。
3. 根据 Step 43，该岗位进入当前团队构建最高优先级，需要按最早到岗窗口推进。"
用户补充需求,用户补充需求 2026-03-29,S1 本体平台与运动 / 系统集成、测试与质量,终端软件研发部,系统技术研发三部,王传杰,系统软件工程师-传感器方向,1,P3-3,嵌入式开发序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 若 base 地不在合肥，需每月出差 1 次，每次 1 周，用于真机联调、标定和测试环境搭建。,5,1,王传杰,待补充,待补充,"职责：
1. 负责主控与 MCU 之间的通信协议对接和通道维护，保证指令下发和数据上报的稳定性与实时性。
2. 搭建并维护传感器数据链路，完成 MCU 上报数据的解析、分发和模块侧接入，确保 SLAM、安全决策和运动规划获得准确输入。
3. 负责多传感器时间同步，覆盖双目帧、IMU 采样和轮式里程计的时间对齐，满足 SLAM 精度要求。
4. 建设全栈标定体系，统一负责双目内外参、相机与 IMU 外参、相机与底盘外参等标定工具链和标准流程。
5. 负责传感器健康管理，建设在线状态监控、数据质量检查和异常告警机制。
6. 搭建基础测试框架、台架测试环境以及日志采集、录包回放体系，支持问题复现和数据分析。
任职要求：
1. 具备 2 年以上机器人或嵌入式系统的传感器集成、系统工程或系统软件开发经验。
2. 熟悉双目相机、IMU、轮式编码器等常见传感器原理和接口协议，具备实际集成调试经验。
3. 熟悉串口、CAN、SPI、I2C 等硬件通信协议，有 MCU 通信对接经验。
4. 具备传感器标定实际经验，至少熟悉相机标定或相机与 IMU 联合标定的一类方法。
5. 熟悉多传感器时间同步原理与方法，能够处理硬件触发、软件时间戳和对齐问题。
6. 熟练使用 C++ 和 Python，熟悉 Protobuf、FlatBuffers 等数据序列化协议。
7. 具备日志系统搭建和数据管道设计经验。
加分项：
1. 有机器人量产项目中的传感器集成和标定体系经验者优先。
2. 有自动化测试框架搭建经验者优先，如 gtest、pytest、ROS test。
3. 熟悉 ROS 或 ROS2 体系者优先。","1. 具备机器人或嵌入式系统的传感器集成与系统工程经验。
2. 熟悉双目相机、IMU、编码器等传感器接入、通信协议和时间同步机制。
3. 具备标定、日志录包回放和数据管道建设能力。
4. 熟练使用 C++、Python 以及常见数据序列化协议。","外招必要性：
1. 高。
核心解决问题：
1. 为 JQR 运动系统搭建和维护稳定的传感器数据链路、标定体系和基础测试环境。
2. 保证 SLAM、安全决策、运动规划等算法模块获得准确、及时、可靠的传感器输入。","1. 完成主控与 MCU 通信链路梳理并跑通核心传感器数据管道。
2. 完成双目、IMU、里程计的时间同步和至少 1 条关键标定链路工具化落地。
3. 搭建首版录包回放、传感器健康监控和基础台架测试环境，支撑问题复现。","1. 追觅。
2. 大疆。
3. 科沃斯。
4. INDEMIND。","1. 岗位处在传感器、算法和整机之间的关键边界层，几乎所有运动与决策能力都会依赖这条链路。
2. 能够同时做通信、时间同步、标定、日志和测试环境，系统视角很完整。
3. 工作结果会直接体现在 SLAM、运动规划和安全决策的稳定性上，价值非常直观。","1. 产品竞争力：押传感器链路、同步、标定和日志体系，而不是单纯再加算法人头，是因为很多“算法不行”的问题本质上是数据输入不准、不稳、不可复现。
2. 架构理念：世界状态、导航、安全决策都建立在传感器公共底座上，这个岗位实际上是多个团队共享的系统边界 owner。
3. 技术路线：选择数据链路、时间同步、标定和健康管理这条基础设施路线，而不是把问题都留给下游模型消化，是因为一代纯视觉主线更依赖输入质量。
4. 市场财务成功：更稳的数据底座会显著降低联调成本、现场排障成本和生产标定成本，同时提升用户对“聪明且可靠”的感知。","1. 当前现有人数待补充。
2. 本次计划新增 1 人。
3. 建议与视觉定位、3D 视觉、运动规划形成传感器链路小组。",王传杰,王传杰,聂博文,陈立柱,用户补充，已结构化,高,中高,"1. 用户提供的职责和技能信息已很完整，已按现有 CSV 模板结构化落表。
2. 执行字段如招聘承接人、状态和团队现状人数仍需后续补齐。
3. 根据 Step 43，该岗位进入当前团队构建最高优先级，需要按最早到岗窗口推进。"
现有需求优化,原始 CSV 第 8-10 行合并,S4 世界状态与决策 / S2 人体感知与健康,终端软件研发部,系统技术研发三部,聂博文,具身智能算法工程师（VLN / 强化学习 / 视觉 / 世界模型方向）,5,P3-3 / P4-1,研究算法序列,"1. 合肥。
2. 苏州。
3. 深圳。",1. 每月 1 次，每次 2 到 3 天，用于技术评审、真机测试和路线验证。,5,1,周雨澄,待补充,待补充,"职责：
1. 围绕 Kinbot 具身智能主线，负责 VLN、具身视觉、强化学习、VLM/VLA 以及世界模型等方向的算法研发与工程化落地。
2. 参与构建从感知、导航、决策到世界状态建模的统一技术框架，推动前瞻方法在真实家庭场景中验证。
3. 负责多模态模型、策略模型和前瞻世界模型相关能力的训练、微调、部署和效果评测。
4. 与经典算法路线协同推进产品竞争力建设，在竞争和配合中持续寻找更优的技术路径。
5. 跟踪并复现前沿具身智能技术，形成可落地的系统性方法而不是单点论文能力。
任职要求：
1. 硕士及以上学历，具备 3 年以上具身智能、多模态算法、机器人导航或决策系统研发经验。
2. 熟悉 Transformer、VLM、VLA、VLN、强化学习或世界模型等至少两个方向，并具备实际工程经验。
3. 精通 PyTorch，具备较强的工程实现能力，能够推动模型在真实系统中落地。
4. 具备强烈的探索欲、学习能力和创造力，能够在前瞻方向上主动开路，而不是只做跟随式实现。
加分项：
1. 有机器人真机部署经验者优先。
2. 有世界模型、长期记忆、任务规划或具身基础模型相关经验者优先。
3. 有高质量论文、开源贡献或主导前沿技术落地经验者优先。","1. 熟悉 VLM、VLA、VLN、强化学习或世界模型等具身智能关键技术方向。
2. 精通 PyTorch，具备从训练、微调到部署的完整工程能力。
3. 具备把前瞻技术与真实产品问题结合的能力，能够形成产品层面的技术竞争力。
4. 学习能力快、探索欲强、创造力好，能在不确定性高的方向上持续推进。","外招必要性：
1. 高。
核心解决问题：
1. 把 VLN、强化学习、具身视觉和世界模型等前瞻方向收敛为一条具身智能路线，形成真正面向产品的技术竞争力。
2. 与经典算法路线形成竞争与协同，避免团队只堆方向而不形成产品优势。
3. 为 Kinbot 在导航、世界状态和未来演进能力上建立长期技术护城河。","1. 完成具身智能大类岗位的技术方向拆解和候选人画像收敛，明确短中期重点突破点。
2. 在 VLN、具身视觉、世界模型或强化学习中至少落地 1 个高价值原型，并给出真实场景评测结果。
3. 与经典算法路线建立接口和评测机制，形成“竞争但可比较、协同且可落地”的技术推进方式。","1. 银河通用。
2. 高德。
3. 上海 AI Lab。
4. 北京智源。
5. 阿里达摩院。","1. 岗位不是被固定在单一窄方向，而是直接参与 Kinbot 具身智能主线的竞争力建设。
2. 可以同时接触 VLN、强化学习、具身视觉和世界模型等前瞻方向，技术上限高、空间大。
3. 团队希望引入真正有探索欲、创造力和产品意识的人，而不是只会复现论文的人。","1. 产品竞争力：押具身智能大类而不是继续把岗位切碎或只守经典几何 / 规则路线，是因为 Kinbot 需要真正拉开代际差异的智能上限，而不是只做工程跟随。
2. 架构理念：当前架构已经把 `World State`、任务编排、Agent 增强平面和多尺度 OODA 作为主线，这天然要求一条能把模型、数据和世界状态联系起来的前瞻路线。
3. 技术路线：选择 `VLN / 强化学习 / 视觉 / 世界模型` 合并招聘，而不是各自零散招人，是为了形成统一的探索梯队，在竞争中寻找更优主线，而不是被早期组织切分束缚。
4. 市场财务成功：如果这条路线跑通，产品会拥有真正可感知的差异化智能体验，支撑更高定价、更强品牌心智和更少对硬件堆料的依赖。","1. 当前已有 2 人。
2. 计划总计 7 人。
3. 本次外招 5 人，统一按具身智能大类口径招聘。",周雨澄,周雨澄,聂博文,谢信珍,高,高,高,"1. 已按你的要求把 3 个具身智能岗位合并成一个大类，避免方向切得过碎。
2. 新的 JD 明确增加了世界模型等前瞻技术要求，并把“产品竞争力”写成招聘目标。
3. 对“年轻优秀人才”的诉求已转译为高学习能力、强探索欲和创造力，避免把年龄写成硬门槛。
4. 根据 Step 43，该岗位进入当前团队构建最高优先级，需要按最早到岗窗口推进。"
